,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2014-05-16,3.9740,3.3110,2.8715,3.8433,3.2130,2.2770,1.9508,3.3030
2014-05-19,3.9600,3.3051,2.8691,3.8349,3.2100,2.2750,1.9466,3.2950
2014-05-20,3.9750,3.3063,2.8704,3.8344,3.2120,2.2790,1.9479,3.3000
2014-05-21,3.9800,3.3114,2.8730,3.8420,3.2170,2.2840,1.9502,3.3080
2014-05-22,3.9880,3.3123,2.8752,3.8418,3.2170,2.2880,1.9512,3.3180
2014-05-23,3.9990,3.3183,2.8775,3.8481,3.2200,2.2970,1.9572,3.3330
2014-05-26,4.0300,3.3223,2.8817,3.8520,3.2260,2.3040,1.9631,3.3450
2014-05-27,4.0280,3.3203,2.8798,3.8487,3.2230,2.2960,1.9610,3.3410
2014-05-28,4.0420,3.3272,2.8820,3.8590,3.2310,2.3090,1.9672,3.3610
2014-05-29,4.0210,3.3234,2.8799,3.8523,3.2260,2.3060,1.9629,3.3520
2014-05-30,4.0230,3.3239,2.8791,3.8551,3.2280,2.3090,1.9622,3.3510
2014-06-03,4.0290,3.3226,2.8752,3.8554,3.2250,2.3060,1.9636,3.3470
2014-06-04,4.0200,3.3174,2.8723,3.8464,3.2230,2.3000,1.9612,3.3380
2014-06-05,4.0380,3.3235,2.8765,3.8563,3.2310,2.3130,1.9678,3.3550
2014-06-06,4.0380,3.3213,2.8738,3.8532,3.2270,2.3110,1.9671,3.3510
2014-06-09,4.0290,3.3204,2.8739,3.8510,3.2240,2.3050,1.9644,3.3430
2014-06-10,4.0480,3.3271,2.8785,3.8607,3.2300,2.3150,1.9703,3.3580
2014-06-11,4.0520,3.3290,2.8798,3.8649,3.2330,2.3230,1.9729,3.3660
2014-06-12,4.0490,3.3278,2.8824,3.8666,3.2320,2.3240,1.9711,3.3650
2014-06-13,4.0650,3.3350,2.8869,3.8760,3.2400,2.3320,1.9734,3.3770
2014-06-16,4.0690,3.3381,2.8893,3.8777,3.2410,2.3380,1.9804,3.3810
2014-06-17,4.0480,3.3315,2.8834,3.8729,3.2340,2.3300,1.9775,3.3730
2014-06-18,4.0420,3.3282,2.8798,3.8642,3.2310,2.3230,1.9747,3.3640
2014-06-19,4.0170,3.3188,2.8709,3.8506,3.2180,2.3050,1.9643,3.3440
2014-06-20,4.0260,3.3230,2.8724,3.8576,3.2220,2.3070,1.9699,3.3510
2014-06-23,4.0370,3.3239,2.8735,3.8671,3.2280,2.3160,1.9740,3.3620
2014-06-24,4.0440,3.3273,2.8760,3.8731,3.2330,2.3180,1.9769,3.3660
2014-06-25,4.0360,3.3251,2.8760,3.8692,3.2310,2.3140,1.9742,3.3590
2014-06-26,4.0510,3.3308,2.8801,3.8748,3.2380,2.3240,1.9793,3.3720
2014-06-27,4.0580,3.3329,2.8809,3.8742,3.2390,2.3250,1.9811,3.3710
2014-06-30,4.0690,3.3376,2.8845,3.8809,3.2450,2.3370,1.9860,3.3780
2014-07-01,4.0720,3.3366,2.8847,3.8831,3.2460,2.3400,1.9869,3.3820
2014-07-02,4.0840,3.3388,2.8869,3.8847,3.2460,2.3480,1.9888,3.3860
2014-07-03,4.0910,3.3410,2.8938,3.8953,3.2540,2.3480,1.9936,3.3900
2014-07-04,4.0800,3.3417,2.8956,3.8943,3.2530,2.3440,1.9949,3.3880
2014-07-07,4.0720,3.3423,2.8937,3.8861,3.2520,2.3360,1.9941,3.3780
2014-07-08,4.0850,3.3436,2.8959,3.8892,3.2550,2.3360,1.9963,3.3840
2014-07-09,4.0810,3.3357,2.8891,3.8748,3.2460,2.3290,1.9891,3.3680
2014-07-10,4.0840,3.3348,2.8882,3.8669,3.2450,2.3260,1.9881,3.3630
2014-07-11,4.0820,3.3371,2.8933,3.8729,3.2500,2.3260,1.9899,3.3610
2014-07-14,4.0920,3.3448,2.8993,3.8877,3.2550,2.3320,1.9936,3.3740
2014-07-15,4.0800,3.3455,2.9001,3.8823,3.2500,2.3250,1.9922,3.3660
2014-07-16,4.0570,3.3427,2.8946,3.8768,3.2440,2.3230,1.9860,3.3540
2014-07-17,4.0510,3.3394,2.8916,3.8702,3.2410,2.3190,1.9855,3.3430
2014-07-18,4.0550,3.3422,2.8949,3.8748,3.2410,2.3180,1.9857,3.3420
2014-07-21,4.0550,3.3419,2.8986,3.8735,3.2420,2.3170,1.9864,3.3440
2014-07-22,4.0780,3.3471,2.9064,3.8860,3.2490,2.3250,1.9907,3.3580
2014-07-23,4.0540,3.3459,2.9069,3.8857,3.2420,2.3260,1.9850,3.3460
2014-07-24,4.0380,3.3521,2.9152,3.8921,3.2400,2.3210,1.9825,3.3400
2014-07-25,4.0480,3.3572,2.9188,3.8970,3.2440,2.3270,1.9855,3.3460
2014-07-28,4.0670,3.3697,2.9333,3.9090,3.2550,2.3330,1.9924,3.3610
2014-07-29,4.0820,3.3725,2.9356,3.9115,3.2580,2.3380,1.9947,3.3780
2014-07-30,4.0880,3.3719,2.9391,3.9125,3.2580,2.3360,1.9970,3.3840
2014-07-31,4.0970,3.3778,2.9478,3.9189,3.2670,2.3410,1.9986,3.3850
2014-08-01,4.0850,3.3731,2.9406,3.9108,3.2650,2.3400,1.9951,3.3800
2014-08-04,4.0950,3.3823,2.9546,3.9258,3.2700,2.3490,2.0025,3.3870
2014-08-05,4.0990,3.3821,2.9518,3.9257,3.2740,2.3510,2.0031,3.3910
2014-08-06,4.1100,3.3796,2.9530,3.9287,3.2720,2.3590,2.0034,3.3930
2014-08-07,4.1130,3.3725,2.9464,3.9204,3.2670,2.3600,2.0006,3.3850
2014-08-08,4.1110,3.3751,2.9491,3.9284,3.2710,2.3650,2.0008,3.3930
2014-08-11,4.1230,3.3832,2.9601,3.9395,3.2790,2.3780,2.0074,3.4050
2014-08-12,4.1290,3.3829,2.9612,3.9418,3.2810,2.3790,2.0087,3.4050
2014-08-13,4.1290,3.3837,2.9608,3.9440,3.2830,2.3740,2.0086,3.3990
2014-08-14,4.1250,3.3802,2.9547,3.9371,3.2800,2.3680,2.0067,3.3980
2014-08-15,4.1300,3.3852,2.9605,3.9459,3.2870,2.3790,2.0110,3.4030
2014-08-18,4.1390,3.3901,2.9674,3.9502,3.2960,2.3940,2.0179,3.4160
2014-08-19,4.1450,3.3900,2.9687,3.9513,3.2960,2.3960,2.0201,3.4220
2014-08-20,4.1400,3.3880,2.9642,3.9526,3.2940,2.3930,2.0230,3.4180
2014-08-21,4.1400,3.3859,2.9598,3.9496,3.2980,2.3920,2.0246,3.4190
2014-08-22,4.1450,3.3893,2.9616,3.9532,3.3020,2.3980,2.0261,3.4230
2014-08-25,4.1370,3.3845,2.9552,3.9478,3.3010,2.3900,2.0233,3.4150
2014-08-26,4.1210,3.3784,2.9454,3.9380,3.2910,2.3810,2.0160,3.3960
2014-08-27,4.1260,3.3802,2.9459,3.9390,3.2930,2.3820,2.0205,3.4010
2014-08-28,4.1130,3.3748,2.9416,3.9344,3.2900,2.3760,2.0164,3.3970
2014-08-29,4.1210,3.3814,2.9510,3.9441,3.2980,2.3860,2.0238,3.4060
2014-09-01,4.1410,3.3871,2.9575,3.9514,3.3090,2.3960,2.0332,3.4220
2014-09-02,4.1490,3.3931,2.9636,3.9600,3.3170,2.4100,2.0408,3.4330
2014-09-03,4.1580,3.3966,2.9680,3.9668,3.3260,2.4150,2.0442,3.4440
2014-09-04,4.1610,3.4002,2.9758,3.9720,3.3310,2.4220,2.0475,3.4510
2014-09-05,4.1570,3.4038,2.9851,3.9771,3.3390,2.4240,2.0500,3.4520
2014-09-09,4.1670,3.4052,2.9877,3.9756,3.3420,2.4270,2.0509,3.4570
2014-09-10,4.1710,3.4027,2.9851,3.9754,3.3410,2.4280,2.0524,3.4560
2014-09-11,4.1760,3.4013,2.9816,3.9726,3.3380,2.4340,2.0478,3.4540
2014-09-12,4.1780,3.4052,2.9888,3.9812,3.3400,2.4490,2.0554,3.4590
2014-09-15,4.1820,3.4063,2.9970,3.9810,3.3430,2.4610,2.0630,3.4650
2014-09-16,4.1390,3.3938,2.9707,3.9571,3.3260,2.4360,2.0455,3.4350
2014-09-17,4.1330,3.3962,2.9776,3.9629,3.3280,2.4440,2.0504,3.4380
2014-09-18,4.1410,3.4006,2.9821,3.9687,3.3340,2.4460,2.0538,3.4420
2014-09-19,4.1550,3.4064,2.9897,3.9783,3.3420,2.4480,2.0575,3.4500
2014-09-22,4.1390,3.3975,2.9802,3.9663,3.3370,2.4380,2.0530,3.4340
2014-09-23,4.1450,3.4025,2.9853,3.9762,3.3440,2.4490,2.0636,3.4420
2014-09-24,4.1570,3.4108,2.9947,3.9855,3.3550,2.4580,2.0715,3.4510
2014-09-25,4.1580,3.4086,2.9922,3.9845,3.3550,2.4550,2.0691,3.4500
2014-09-26,4.1630,3.4096,2.9920,3.9867,3.3550,2.4560,2.0736,3.4540
2014-09-29,4.1760,3.4130,3.0006,4.0000,3.3610,2.4620,2.0783,3.4640
2014-09-30,4.1770,3.4151,2.9960,4.0132,3.3640,2.4720,2.0863,3.4710
2014-10-08,4.1880,3.4243,3.0050,4.0270,3.3700,2.4830,2.0886,3.4790
2014-10-09,4.2030,3.4253,3.0054,4.0297,3.3710,2.4770,2.0901,3.4870
2014-10-10,4.1950,3.4211,2.9988,4.0213,3.3660,2.4730,2.0890,3.4800
2014-10-13,4.1900,3.4197,2.9977,4.0165,3.3580,2.4650,2.0902,3.4720
2014-10-14,4.1800,3.4166,2.9997,4.0167,3.3540,2.4610,2.0882,3.4730
2014-10-15,4.1840,3.4199,3.0025,4.0264,3.3560,2.4660,2.0889,3.4790
2014-10-16,4.1600,3.4163,2.9920,4.0137,3.3430,2.4560,2.0815,3.4620
2014-10-17,4.1550,3.4138,2.9876,4.0090,3.3380,2.4570,2.0731,3.4480
2014-10-20,4.1750,3.4190,2.9922,4.0225,3.3450,2.4680,2.0831,3.4620
2014-10-21,4.1590,3.4139,2.9860,4.0155,3.3430,2.4590,2.0820,3.4540
2014-10-22,4.1490,3.4103,2.9795,3.9992,3.3350,2.4520,2.0784,3.4460
2014-10-23,4.1290,3.4046,2.9714,3.9874,3.3280,2.4360,2.0680,3.4330
2014-10-24,4.1340,3.4050,2.9722,3.9961,3.3300,2.4390,2.0715,3.4310
2014-10-27,4.1430,3.4035,2.9725,4.0047,3.3380,2.4430,2.0773,3.4390
2014-10-28,4.1650,3.4147,2.9802,4.0255,3.3510,2.4570,2.0936,3.4570
2014-10-29,4.1760,3.4232,2.9863,4.0314,3.3580,2.4620,2.1000,3.4650
2014-10-30,4.1700,3.4248,2.9876,4.0305,3.3580,2.4620,2.1039,3.4640
2014-10-31,4.1660,3.4300,2.9925,4.0290,3.3580,2.4590,2.0998,3.4590
2014-11-03,4.1750,3.4320,2.9939,4.0289,3.3610,2.4620,2.1055,3.4640
2014-11-04,4.1600,3.4312,2.9905,4.0185,3.3590,2.4580,2.1019,3.4640
2014-11-05,4.1550,3.4318,2.9917,4.0214,3.3600,2.4550,2.1009,3.4590
2014-11-06,4.1640,3.4328,2.9910,4.0285,3.3660,2.4610,2.1069,3.4660
2014-11-07,4.1610,3.4309,2.9908,4.0294,3.3620,2.4570,2.1022,3.4630
2014-11-10,4.1720,3.4426,3.0010,4.0333,3.3670,2.4700,2.1049,3.4690
2014-11-11,4.1480,3.4329,2.9970,4.0077,3.3500,2.4580,2.0876,3.4500
2014-11-12,4.1590,3.4409,3.0014,4.0167,3.3580,2.4730,2.0949,3.4590
2014-11-13,4.1370,3.4357,2.9996,3.9991,3.3470,2.4620,2.0865,3.4420
2014-11-14,4.1350,3.4337,2.9980,4.0016,3.3480,2.4560,2.0849,3.4350
2014-11-17,4.1430,3.4356,2.9975,4.0091,3.3560,2.4550,2.0921,3.4440
2014-11-18,4.1430,3.4322,2.9939,4.0062,3.3590,2.4480,2.0896,3.4450
2014-11-19,4.1480,3.4333,2.9946,4.0134,3.3610,2.4500,2.0928,3.4490
2014-11-20,4.1410,3.4339,2.9938,4.0114,3.3590,2.4500,2.0928,3.4430
2014-11-21,4.1590,3.4418,2.9978,4.0224,3.3680,2.4690,2.1020,3.4530
2014-11-24,4.1650,3.4508,3.0042,4.0363,3.3740,2.4930,2.1100,3.4590
2014-11-25,4.1790,3.4590,3.0121,4.0474,3.3840,2.5120,2.1161,3.4720
2014-11-26,4.1860,3.4670,3.0213,4.0562,3.3900,2.5400,2.1301,3.4780
2014-11-27,4.2070,3.4697,3.0274,4.0664,3.3950,2.5590,2.1364,3.4800
2014-11-28,4.2000,3.4781,3.0442,4.0718,3.3950,2.5870,2.1329,3.4800
2014-12-01,4.1840,3.4776,3.0414,4.0767,3.3870,2.5800,2.1292,3.4640
2014-12-02,4.2080,3.4938,3.0621,4.0989,3.4010,2.6260,2.1337,3.4760
2014-12-03,4.2190,3.4994,3.0667,4.1127,3.4150,2.6250,2.1390,3.4770
2014-12-04,4.2500,3.5204,3.0865,4.1494,3.4390,2.6760,2.1467,3.4980
2014-12-05,4.2330,3.5104,3.0779,4.1299,3.4270,2.6880,2.1259,3.4850
2014-12-08,4.2540,3.5319,3.0892,4.1362,3.4470,2.7020,2.1247,3.4870
2014-12-09,4.2070,3.4899,3.0506,4.0980,3.4130,2.6470,2.0977,3.4440
2014-12-10,4.2450,3.5164,3.0784,4.1292,3.4420,2.6710,2.1169,3.4740
2014-12-11,4.2440,3.5133,3.0775,4.1317,3.4400,2.6720,2.1211,3.4790
2014-12-12,4.2530,3.5143,3.0764,4.1449,3.4460,2.6770,2.1227,3.4850
2014-12-15,4.2730,3.5226,3.0798,4.1697,3.4480,2.6960,2.1256,3.4960
2014-12-16,4.2660,3.5316,3.0849,4.1651,3.4570,2.7080,2.1283,3.4980
2014-12-17,4.2460,3.5368,3.0830,4.1624,3.4560,2.7270,2.1215,3.4940
2014-12-18,4.2430,3.5422,3.0826,4.1518,3.4550,2.7000,2.1190,3.4890
2014-12-19,4.2370,3.5401,3.0854,4.1369,3.4490,2.6960,2.1135,3.4730
2014-12-22,4.2060,3.5328,3.0670,4.0953,3.4360,2.6830,2.1021,3.4490
2014-12-23,4.1970,3.5233,3.0495,4.0812,3.4290,2.6610,2.0945,3.4340
2014-12-24,4.1900,3.5106,3.0436,4.0914,3.4260,2.6370,2.0965,3.4340
2014-12-25,4.2120,3.5274,3.0590,4.1078,3.4380,2.6650,2.1050,3.4520
2014-12-26,4.2180,3.5436,3.0686,4.1270,3.4530,2.7010,2.1103,3.4620
2014-12-29,4.2030,3.5433,3.0667,4.1093,3.4490,2.6950,2.1069,3.4440
2014-12-30,4.1790,3.5423,3.0614,4.0835,3.4430,2.7020,2.1002,3.4330
2014-12-31,4.1990,3.5535,3.0724,4.1001,3.4590,2.7160,2.1105,3.4430
2015-01-05,4.2160,3.5775,3.0864,4.1148,3.4730,2.7310,2.1162,3.4650
2015-01-06,4.2380,3.5908,3.0966,4.1363,3.4790,2.7350,2.1200,3.4790
2015-01-07,4.2480,3.5880,3.0899,4.1321,3.4750,2.7380,2.1193,3.4770
2015-01-08,4.2410,3.5809,3.0757,4.1454,3.4620,2.7140,2.1141,3.4700
2015-01-09,4.2510,3.5798,3.0754,4.1446,3.4620,2.7170,2.1137,3.4710
2015-01-12,4.2530,3.5805,3.0718,4.1599,3.4590,2.7180,2.1117,3.4750
2015-01-13,4.2630,3.5918,3.0748,4.1724,3.4620,2.7200,2.1160,3.4870
2015-01-14,4.2640,3.5839,3.0707,4.1646,3.4580,2.7200,2.1171,3.4840
2015-01-15,4.2740,3.6006,3.0843,4.1693,3.4680,2.7550,2.1189,3.4930
2015-01-16,4.2950,3.6051,3.0887,4.1987,3.4730,2.7620,2.1197,3.5070
2015-01-19,4.2560,3.5612,3.0457,4.1453,3.4440,2.6860,2.1000,3.4740
2015-01-20,4.2930,3.5833,3.0645,4.1913,3.4630,2.6980,2.1126,3.5110
2015-01-21,4.3320,3.6098,3.0929,4.2193,3.4860,2.7390,2.1262,3.5320
2015-01-22,4.3380,3.6116,3.0989,4.2331,3.4980,2.7450,2.1325,3.5410
2015-01-23,4.3190,3.6084,3.0952,4.2098,3.4890,2.7470,2.1273,3.5250
2015-01-26,4.3310,3.6157,3.1059,4.2388,3.4980,2.7490,2.1343,3.5540
2015-01-27,4.3290,3.6146,3.1014,4.2438,3.4920,2.7380,2.1393,3.5600
2015-01-28,4.3160,3.6042,3.0926,4.2353,3.4850,2.7280,2.1395,3.5440
2015-01-29,4.3000,3.5929,3.0854,4.2236,3.4750,2.7170,2.1351,3.5590
2015-01-30,4.2920,3.5868,3.0847,4.2062,3.4660,2.7110,2.1324,3.5450
2015-02-02,4.2770,3.5771,3.0777,4.1981,3.4620,2.6980,2.1261,3.5420
2015-02-03,4.3000,3.5931,3.0860,4.2313,3.4720,2.7120,2.1354,3.5630
2015-02-04,4.2920,3.5867,3.0857,4.2242,3.4680,2.7080,2.1289,3.5710
2015-02-05,4.2800,3.5809,3.0789,4.2279,3.4650,2.7050,2.1288,3.5610
2015-02-06,4.2540,3.5725,3.0637,4.2129,3.4520,2.6820,2.1234,3.5350
2015-02-09,4.2560,3.5746,3.0635,4.2056,3.4450,2.6790,2.1155,3.5220
2015-02-10,4.2800,3.5864,3.0754,4.2280,3.4570,2.6900,2.1243,3.5310
2015-02-11,4.2930,3.5924,3.0885,4.2543,3.4650,2.7010,2.1319,3.5550
2015-02-12,4.3000,3.5939,3.0949,4.2600,3.4740,2.7020,2.1405,3.5600
2015-02-13,4.3170,3.6017,3.1076,4.2744,3.4840,2.7190,2.1461,3.5770
2015-02-16,4.3340,3.6120,3.1202,4.2934,3.5040,2.7330,2.1549,3.6070
2015-02-17,4.3360,3.6217,3.1192,4.2973,3.5080,2.7420,2.1554,3.6080
2015-02-25,4.3320,3.6179,3.1126,4.2829,3.5070,2.7210,2.1541,3.5970
2015-02-26,4.3430,3.6307,3.1209,4.2899,3.5100,2.7380,2.1582,3.5910
2015-02-27,4.3560,3.6365,3.1318,4.2935,3.5220,2.7470,2.1600,3.5980
2015-03-02,4.3790,3.6499,3.1462,4.3255,3.5430,2.7600,2.1669,3.6340
2015-03-03,4.3720,3.6331,3.1378,4.3057,3.5350,2.7410,2.1579,3.6390
2015-03-04,4.4000,3.6414,3.1504,4.3150,3.5540,2.7430,2.1625,3.6490
2015-03-05,4.3900,3.6334,3.1478,4.3109,3.5570,2.7410,2.1684,3.6570
2015-03-06,4.3630,3.6243,3.1421,4.2901,3.5400,2.7240,2.1624,3.6310
2015-03-09,4.3920,3.6412,3.1604,4.3033,3.5600,2.7330,2.1708,3.6480
2015-03-10,4.4090,3.6437,3.1651,4.3229,3.5750,2.7330,2.1790,3.6560
2015-03-11,4.4070,3.6474,3.1622,4.3282,3.5750,2.7380,2.1838,3.6490
2015-03-12,4.4010,3.6532,3.1642,4.3133,3.5720,2.7480,2.1761,3.6380
2015-03-13,4.4280,3.6637,3.1727,4.3199,3.5940,2.7550,2.1898,3.6510
2015-03-16,4.4680,3.6892,3.1948,4.3636,3.6310,2.7820,2.2047,3.6810
2015-03-17,4.4670,3.6977,3.2022,4.3739,3.6350,2.7970,2.2071,3.6980
2015-03-18,4.5050,3.7150,3.2180,4.3920,3.6420,2.8170,2.2135,3.7370
2015-03-19,4.4970,3.7175,3.2212,4.4038,3.6430,2.8250,2.2139,3.7520
2015-03-20,4.5070,3.7236,3.2393,4.4217,3.6560,2.8520,2.2207,3.7690
2015-03-23,4.5480,3.7442,3.2596,4.4605,3.6890,2.8820,2.2376,3.8080
2015-03-24,4.5670,3.7482,3.2587,4.4779,3.6870,2.8940,2.2371,3.8250
2015-03-25,4.5990,3.7528,3.2573,4.4813,3.6920,2.8930,2.2439,3.8380
2015-03-26,4.5460,3.7501,3.2487,4.4565,3.6730,2.8790,2.2320,3.8100
2015-03-27,4.5730,3.7548,3.2590,4.4692,3.6750,2.8950,2.2446,3.8370
2015-03-30,4.5690,3.7717,3.2731,4.4830,3.6790,2.9110,2.2468,3.8280
2015-03-31,4.5720,3.7721,3.2710,4.4905,3.6940,2.9150,2.2502,3.8350
2015-04-01,4.6150,3.7916,3.2941,4.5286,3.7320,2.9530,2.2665,3.8740
2015-04-02,4.6480,3.8027,3.3036,4.5463,3.7520,2.9790,2.2816,3.9150
2015-04-03,4.6810,3.8205,3.3193,4.5601,3.7800,3.0100,2.3035,3.9370
2015-04-07,4.7100,3.8428,3.3410,4.5884,3.8020,3.0340,2.3262,3.9570
2015-04-08,4.6880,3.8364,3.3352,4.5832,3.7890,3.0240,2.3320,3.9150
2015-04-09,4.6590,3.8201,3.3189,4.5974,3.7780,3.0180,2.3258,3.8810
2015-04-10,4.7000,3.8549,3.3461,4.6389,3.8110,3.0530,2.3451,3.9210
2015-04-13,4.7130,3.8728,3.3682,4.6627,3.8410,3.0740,2.3577,3.9140
2015-04-14,4.7140,3.8663,3.3635,4.6572,3.8480,3.0660,2.3536,3.9090
2015-04-15,4.6430,3.8418,3.3239,4.6058,3.8020,3.0200,2.3315,3.8880
2015-04-16,4.6580,3.8678,3.3436,4.6417,3.8230,3.0370,2.3414,3.9000
2015-04-17,4.6600,3.8731,3.3433,4.6465,3.8060,3.0390,2.3422,3.8980
2015-04-20,4.6340,3.8406,3.3151,4.6157,3.7610,2.9930,2.3221,3.8610
2015-04-21,4.6890,3.8767,3.3501,4.6647,3.8020,3.0360,2.3494,3.9120
2015-04-22,4.7200,3.9049,3.3699,4.7043,3.8290,3.0640,2.3694,3.9590
2015-04-23,4.7310,3.9006,3.3731,4.7167,3.8440,3.0610,2.3698,3.9790
2015-04-24,4.7240,3.8910,3.3711,4.7096,3.8430,3.0530,2.3653,3.9910
2015-04-27,4.7280,3.9024,3.3807,4.7159,3.8460,3.0640,2.3648,3.9800
2015-04-28,4.6630,3.8830,3.3460,4.6703,3.8080,3.0290,2.3374,3.9240
2015-04-29,4.6830,3.8965,3.3620,4.7046,3.8220,3.0530,2.3488,3.9710
2015-04-30,4.6960,3.9024,3.3712,4.7226,3.8200,3.0690,2.3429,3.9920
2015-05-04,4.6870,3.9044,3.3847,4.7349,3.8220,3.0660,2.3410,4.0110
2015-05-05,4.6470,3.8626,3.3565,4.6704,3.7940,3.0290,2.3314,3.9770
2015-05-06,4.6460,3.8609,3.3554,4.6672,3.7910,3.0260,2.3344,3.9730
2015-05-07,4.6400,3.8561,3.3458,4.6654,3.7830,3.0040,2.3268,3.9480
2015-05-08,4.7070,3.8874,3.3877,4.7115,3.8320,3.0490,2.3578,4.0090
2015-05-11,4.7770,3.9180,3.4236,4.7655,3.8860,3.1080,2.3785,4.0790
2015-05-12,4.8150,3.9363,3.4312,4.7878,3.9110,3.1320,2.3940,4.1110
2015-05-13,4.8230,3.9331,3.4330,4.7904,3.9250,3.1600,2.3859,4.1090
2015-05-14,4.8470,3.9311,3.4368,4.7933,3.9260,3.1600,2.3916,4.1030
2015-05-15,4.8390,3.9274,3.4392,4.7747,3.9280,3.1490,2.3939,4.0820
2015-05-18,4.8680,3.9462,3.4634,4.8103,3.9730,3.1820,2.4136,4.1420
2015-05-19,4.8990,3.9691,3.4871,4.8413,3.9970,3.2000,2.4372,4.1740
2015-05-20,4.9360,3.9863,3.5088,4.8679,4.0310,3.2300,2.4592,4.2560
2015-05-21,5.0210,4.0150,3.5426,4.9135,4.0870,3.2730,2.4921,4.3310
2015-05-22,5.0470,4.0349,3.5533,4.9360,4.0870,3.2810,2.4941,4.3290
2015-05-25,5.0590,4.0562,3.5836,4.9954,4.1160,3.3100,2.5091,4.3550
2015-05-26,5.1340,4.0988,3.6289,5.0461,4.1640,3.3360,2.5404,4.4180
2015-05-27,5.1630,4.0952,3.6314,5.0685,4.1700,3.3400,2.5596,4.4520
2015-05-28,5.0440,4.0170,3.5544,4.9651,4.0960,3.2720,2.5166,4.3670
2015-05-29,5.0630,4.0211,3.5824,4.9990,4.1270,3.2690,2.5382,4.4010
2015-06-01,5.1570,4.0743,3.6405,5.0910,4.2080,3.3270,2.5843,4.5000
2015-06-02,5.2500,4.1118,3.6927,5.1472,4.2870,3.3820,2.6114,4.5760
2015-06-03,5.2490,4.1237,3.7054,5.1373,4.2840,3.3870,2.6270,4.5830
2015-06-04,5.2270,4.1174,3.6985,5.1584,4.2850,3.3780,2.6048,4.5560
2015-06-05,5.2330,4.1347,3.7106,5.1600,4.2960,3.3830,2.6037,4.5680
2015-06-08,5.1710,4.1435,3.6835,5.1211,4.2650,3.3720,2.5942,4.5150
2015-06-09,5.1700,4.1282,3.6760,5.0993,4.2560,3.3630,2.5905,4.4890
2015-06-10,5.2340,4.1418,3.7030,5.1303,4.2830,3.3740,2.6061,4.5190
2015-06-11,5.2840,4.1592,3.7305,5.1406,4.3040,3.3890,2.6221,4.5310
2015-06-12,5.3400,4.1760,3.7517,5.1545,4.3280,3.4080,2.6383,4.5560
2015-06-15,5.2770,4.1534,3.7314,5.0784,4.3140,3.3860,2.6197,4.4990
2015-06-16,5.1910,4.1153,3.6733,5.0135,4.2500,3.3270,2.5794,4.4120
2015-06-17,5.2250,4.1492,3.6975,5.0460,4.2700,3.3500,2.6057,4.4510
2015-06-18,5.1260,4.0965,3.6504,4.9737,4.2170,3.2950,2.5714,4.4180
2015-06-19,5.0060,4.0294,3.5767,4.8839,4.1160,3.1980,2.5138,4.3250
2015-06-23,5.0230,4.0597,3.5814,4.9147,4.0950,3.1960,2.5231,4.3090
2015-06-24,5.0560,4.0887,3.6065,4.9425,4.1060,3.2130,2.5386,4.3310
2015-06-25,4.9770,4.0580,3.5681,4.8621,4.0440,3.1610,2.5028,4.2540
2015-06-26,4.8270,3.9696,3.4965,4.7256,3.9340,3.0610,2.4158,4.1260
2015-06-29,4.7070,3.9209,3.4503,4.6173,3.8450,2.9980,2.3552,4.0210
2015-06-30,4.8000,3.9694,3.5000,4.7124,3.9010,3.0510,2.4079,4.0630
2015-07-01,4.6920,3.9128,3.4483,4.6354,3.8510,2.9990,2.3568,3.9740
2015-07-02,4.5870,3.8598,3.3764,4.5271,3.7840,2.9450,2.3114,3.8870
2015-07-03,4.5090,3.7962,3.3209,4.4554,3.7350,2.9070,2.2714,3.8220
2015-07-06,4.4770,3.7779,3.2895,4.4201,3.7000,2.8910,2.2764,3.7730
2015-07-07,4.3830,3.7263,3.2412,4.3511,3.6410,2.8570,2.2349,3.7230
2015-07-08,4.3370,3.6720,3.2111,4.2915,3.6100,2.8360,2.2032,3.6990
2015-07-09,4.3990,3.7307,3.2571,4.3411,3.6450,2.8650,2.2369,3.7210
2015-07-10,4.4750,3.7915,3.3119,4.4127,3.6910,2.8910,2.2720,3.7540
2015-07-13,4.5760,3.8562,3.3761,4.4882,3.7640,2.9270,2.3085,3.8090
2015-07-14,4.6070,3.8649,3.3884,4.5060,3.7820,2.9640,2.3208,3.8440
2015-07-15,4.5200,3.8080,3.3421,4.4162,3.7220,2.9180,2.2900,3.7930
2015-07-16,4.5580,3.8302,3.3525,4.4270,3.7340,2.9260,2.3080,3.7940
2015-07-17,4.6440,3.8841,3.3913,4.4967,3.7930,2.9770,2.3414,3.8530
2015-07-20,4.6710,3.9055,3.4010,4.5290,3.8260,3.0040,2.3500,3.8930
2015-07-21,4.6840,3.9270,3.4171,4.5520,3.8560,3.0210,2.3540,3.9260
2015-07-22,4.6950,3.9492,3.4238,4.5668,3.8760,3.0310,2.3539,3.9500
2015-07-23,4.7490,3.9844,3.4514,4.6084,3.9190,3.0560,2.3728,4.0070
2015-07-24,4.7170,3.9582,3.4405,4.6030,3.8990,3.0340,2.3591,3.9860
2015-07-27,4.5920,3.8656,3.3674,4.4797,3.8130,2.9670,2.3085,3.8910
2015-07-28,4.5610,3.8461,3.3528,4.4397,3.7830,2.9330,2.3013,3.8400
